TIME,DEPTH
29.8206,15.2308
29.8306,15.2308
29.8406,15.2308
29.8506,15.2308
29.8606,15.2311
29.8706,15.2311
29.8806,15.2311
29.8906,15.2311
29.9006,15.2311
29.9106,15.2311
29.9206,15.2311
29.9306,15.2311
29.9406,15.2314
29.9506,15.2314
29.9606,15.2314
29.9706,15.2314
29.9806,15.2314
29.9906,15.2316
30.0006,15.2316
30.0106,15.2316
30.0206,15.2316
30.0306,15.2316
30.0406,15.2316
30.0506,15.2316
30.0606,15.2316
30.0706,15.2318
30.0806,15.2318
30.0906,15.2318
30.1006,15.2318
30.1106,15.2318
30.1206,15.2318
30.1306,15.2318
30.1406,15.232
30.1506,15.232
30.1606,15.232
30.1706,15.232
30.1806,15.232
30.1906,15.232
30.2006,15.232
30.2106,15.232
30.2206,15.232
30.2306,15.232
30.2406,15.2322
30.2506,15.2322
30.2606,15.2322
30.2706,15.2322
30.2806,15.2322
30.2906,15.2322
30.3006,15.2322
30.3106,15.2322
30.3206,15.2322
30.3306,15.2324
30.3406,15.2324
30.3506,15.2324
30.3606,15.2324
30.3706,15.2324
30.3806,15.2324
30.3906,15.2324
30.4006,15.2325
30.4106,15.2325
30.4206,15.2325
30.4306,15.2325
30.4406,15.2325
30.4506,15.2325
30.4606,15.2325
30.4706,15.2325
30.4806,15.2325
30.4906,15.2325
30.5006,15.2327
30.5106,15.2327
30.5206,15.2327
30.5306,15.2327
30.5406,15.2327
30.5506,15.2327
30.5606,15.2329
30.5706,15.2329
30.5806,15.2329
30.5906,15.2329
30.6006,15.2329
30.6106,15.2329
30.6206,15.2329
30.6306,15.2329
30.6406,15.2329
30.6506,15.233
30.6606,15.233
30.6706,15.233
30.6806,15.233
30.6906,15.233
30.7006,15.233
30.7106,15.233
30.7206,15.233
30.7306,15.233
30.7406,15.233
30.7506,15.2331
30.7606,15.2331
30.7706,15.2331
30.7806,15.2331
30.7906,15.2331
30.8006,15.2331
30.8106,15.2331
30.8206,15.2331
30.8306,15.2331
30.8406,15.2331
30.8506,15.2333
30.8606,15.2333
30.8706,15.2333
30.8806,15.2333
30.8906,15.2333
30.9006,15.2333
30.9106,15.2333
30.9206,15.2333
30.9306,15.2333
30.9406,15.2333
30.9506,15.2334
30.9606,15.2334
30.9706,15.2334
30.9806,15.2334
30.9906,15.2334
31.0006,15.2334
31.0106,15.2334
31.0206,15.2334
31.0306,15.2334
31.0406,15.2334
31.0506,15.2335
31.0606,15.2335
31.0706,15.2335
31.0806,15.2335
31.0906,15.2335
31.1006,15.2335
31.1106,15.2335
31.1206,15.2335
31.1306,15.2335
31.1406,15.2335
31.1506,15.2336
31.1606,15.2336
31.1706,15.2336
31.1806,15.2336
31.1906,15.2336
31.2006,15.2336
31.2106,15.2336
31.2206,15.2336
31.2306,15.2336
31.2406,15.2336
31.2506,15.2337
31.2606,15.2337
31.2706,15.2337
31.2806,15.2337
31.2906,15.2337
31.3006,15.2337
31.3106,15.2337
31.3206,15.2337
31.3306,15.2337
31.3406,15.2337
31.3506,15.2338
31.3606,15.2338
31.3706,15.2338
31.3806,15.2338
31.3906,15.2338
31.4006,15.2338
31.4106,15.2338
31.4206,15.2338
31.4306,15.2338
31.4406,15.2338
31.4506,15.2339
31.4606,15.2339
31.4706,15.2339
31.4806,15.2339
31.4906,15.2339
31.5006,15.2339
31.5106,15.2339
31.5206,15.2339
31.5306,15.234
31.5406,15.234
31.5506,15.234
31.5606,15.234
31.5706,15.234
31.5806,15.234
31.5906,15.234
31.6006,15.234
TIME,DEPTH
0,0
0.01,0
0.02,15.2341
0.03,15.2341
0.04,15.2341
0.05,15.2341
0.06,15.2341
0.07,15.2341
0.08,15.2341
0.09,15.2341
0.1,15.2342
0.11,15.2342
0.12,15.2342
0.13,15.2342
0.14,15.2342
0.15,15.2342
0.16,15.2342
0.17,15.2342
0.18,15.2342
0.19,15.2342
0.2,15.2342
0.21,15.2343
0.22,15.2343
0.23,15.2343
0.24,15.2343
0.25,15.2343
0.26,15.2343
0.27,15.2343
0.28,15.2343
0.29,15.2344
0.3,15.2344
0.31,15.2344
0.32,15.2344
0.33,15.2344
0.34,15.2344
0.35,15.2345
0.36,15.2345
0.37,15.2345
0.38,15.2345
0.39,15.2345
0.4,15.2345
0.41,15.2345
0.42,15.2345
0.43,15.2345
0.44,15.2345
0.45,15.2345
0.46,15.2345
0.47,15.2345
0.48,15.2345
0.49,15.2346
0.5,15.2346
0.51,15.2346
0.52,15.2346
0.53,15.2346
0.54,15.2346
0.55,15.2346
0.56,15.2346
0.57,15.2347
0.58,15.2347
0.59,15.2347
0.6,15.2347
0.61,15.2347
0.62,15.2347
0.63,15.2347
0.64,15.2347
0.65,15.2347
0.66,15.2347
0.67,15.2347
0.68,15.2347
0.69,15.2347
0.7,15.2347
0.71,15.2347
0.72,15.2348
0.73,15.2348
0.74,15.2348
0.75,15.2348
0.76,15.2348
0.77,15.2349
0.78,15.2349
0.79,15.2349
0.8,15.2349
0.81,15.2349
0.82,15.2349
0.83,15.2349
0.839999,15.2349
0.849999,15.2349
0.859999,15.2349
0.869999,15.2349
0.879999,15.2349
0.889999,15.2349
0.899999,15.2349
0.909999,15.2349
0.919999,15.2349
0.929999,15.2349
0.939999,15.2349
0.949999,15.2349
0.959999,15.235
0.969999,15.235
0.979999,15.235
0.989999,15.235
0.999999,15.235
1.01,15.235
1.02,15.235
1.03,15.235
1.04,15.235
1.05,15.235
1.06,15.235
1.07,15.235
1.08,15.235
1.09,15.235
1.1,15.2351
1.11,15.2351
1.12,15.2351
1.13,15.2351
1.14,15.2351
1.15,15.2351
1.16,15.2351
1.17,15.2351
1.18,15.2351
1.19,15.2351
1.2,15.2351
1.21,15.2351
1.22,15.2351
1.23,15.2351
1.24,15.2351
1.25,15.2351
1.26,15.2351
1.27,15.2351
1.28,15.2352
1.29,15.2352
1.3,15.2352
1.31,15.2352
1.32,15.2352
1.33,15.2352
1.34,15.2352
1.35,15.2352
1.36,15.2352
1.37,15.2352
1.38,15.2352
1.39,15.2352
1.4,15.2352
1.41,15.2352
1.42,15.2352
1.43,15.2352
1.44,15.2352
1.45,15.2353
1.46,15.2353
1.47,15.2353
1.48,15.2353
1.49,15.2353
1.5,15.2353
1.51,15.2353
1.52,15.2353
1.53,15.2353
1.54,15.2353
1.55,15.2353
1.56,15.2353
1.57,15.2353
1.58,15.2353
1.59,15.2353
1.6,15.2353
1.61,15.2353
1.62,15.2353
1.63,15.2353
1.64,15.2353
1.65,15.2353
1.66,15.2353
1.67,15.2353
1.68,15.2353
1.69,15.2353
1.7,15.2353
1.71,15.2353
1.72,15.2353
1.73,15.2353
1.74,15.2353
1.75,15.2353
1.76,15.2353
1.77,15.2353
1.78,15.2353
1.79,15.2353
1.8,15.2353
1.81,15.2353
1.82,15.2353
1.83,15.2353
1.84,15.2353
1.85,15.2353
1.86,15.2353
1.87,15.2353
1.88,15.2353
1.89,15.2353
1.9,15.2353
1.91,15.2353
1.92,15.2353
1.93,15.2353
1.94,15.2353
1.95,15.2353
1.96,15.2353
1.97,15.2353
1.98,15.2353
1.99,15.2353
2,15.2353
2.01,15.2353
2.02,15.2353
2.03,15.2353
2.04,15.2353
2.05,15.2353
2.06,15.2353
2.07,15.2352
2.08,15.2352
2.09,15.2352
2.1,15.2352
2.11,15.2352
2.12,15.2352
2.13,15.2352
2.14,15.2352
2.15,15.2352
2.16,15.2352
2.17,15.2352
2.18,15.2352
2.19,15.2352
2.2,15.2352
2.21,15.2352
2.22,15.2352
2.23,15.2352
2.24,15.2352
2.25,15.2352
2.26,15.2352
2.27,15.2351
2.28,15.2351
2.29,15.2351
2.3,15.2351
2.31,15.2351
2.32,15.2351
2.33,15.2351
2.34,15.2351
2.35,15.2351
2.36,15.2351
2.37,15.235
2.38,15.235
2.39,15.235
2.4,15.235
2.41,15.235
2.42,15.235
2.43,15.235
2.44,15.235
2.45,15.235
2.46,15.235
2.47,15.2349
2.48,15.2349
2.49,15.2349
2.5,15.2349
2.51,15.2349
2.52,15.2349
2.53,15.2349
2.54,15.2349
2.55,15.2349
2.56,15.2348
2.57,15.2348
2.58,15.2348
2.59,15.2348
2.6,15.2348
2.61,15.2348
2.62,15.2347
2.63,15.2347
2.64,15.2347
2.65,15.2347
2.66,15.2347
2.67,15.2347
2.68,15.2347
2.69,15.2347
2.7,15.2347
2.71,15.2347
2.72,15.2346
2.73,15.2346
2.74,15.2346
2.75,15.2346
2.76,15.2346
2.77,15.2346
2.78,15.2346
2.79,15.2345
2.8,15.2345
2.81,15.2345
2.82,15.2345
2.83,15.2345
2.84,15.2345
2.85,15.2345
2.86,15.2345
2.87,15.2345
2.88,15.2345
2.89,15.2343
2.9,15.2343
2.91,15.2343
2.92,15.2343
2.93,15.2343
2.94,15.2343
2.95,15.2343
2.96,15.2343
2.97,15.2343
2.98,15.2343
2.99,15.2342
3,15.2342
3.01,15.2342
3.02,15.2342
3.03,15.2342
3.04,15.2342
3.05,15.2342
3.06,15.2342
3.07,15.2342
3.08,15.2342
3.09,15.234
3.1,15.234
3.11,15.234
3.12,15.234
3.13,15.234
3.14,15.234
3.15,15.234
3.16,15.234
3.17,15.2339
3.18,15.2339
3.19,15.2339
3.2,15.2339
3.21,15.2339
3.22,15.2339
3.23,15.2339
3.24,15.2339
3.25,15.2339
3.26,15.2339
3.27,15.2337
3.28,15.2337
3.29,15.2337
3.3,15.2337
3.31,15.2337
3.32,15.2337
3.33,15.2337
3.34,15.2337
3.35,15.2337
3.36,15.2337
3.37,15.2335
3.38,15.2335
3.39,15.2335
3.4,15.2335
3.41,15.2335
3.42,15.2335
3.43,15.2335
3.44,15.2335
3.45,15.2335
3.46,15.2335
3.47,15.2333
3.48,15.2333
3.49,15.2333
3.5,15.2333
3.51,15.2333
3.52,15.2333
3.53,15.2333
3.54,15.2331
3.55,15.2331
3.56,15.2331
3.57,15.2331
3.58,15.2331
3.59,15.2331
3.6,15.2331
3.61,15.2329
3.62,15.2329
3.63,15.2329
3.64,15.2329
3.65,15.2329
3.66,15.2329
3.67,15.2329
3.68,15.2327
3.69,15.2327
3.7,15.2327
3.71,15.2327
3.72,15.2327
3.73,15.2327
3.74,15.2327
3.75,15.2325
3.76,15.2325
3.77,15.2325
3.78,15.2325
3.79,15.2325
3.8,15.2325
3.81,15.2325
3.82,15.2325
3.83,15.2323
3.84,15.2323
3.85,15.2323
3.86,15.2323
3.87,15.2323
3.88,15.2323
3.89,15.2323
3.9,15.2323
3.91,15.2321
3.92,15.2321
3.93,15.2321
3.94,15.2321
3.95,15.2321
3.96,15.2321
3.97,15.2321
3.98,15.2321
3.99,15.2321
4,15.2321
4.01,15.2318
4.02,15.2318
4.03,15.2318
4.04,15.2318
4.05,15.2318
4.06,15.2318
4.07,15.2318
4.08,15.2318
4.09,15.2318
4.1,15.2318
4.11,15.2316
4.12,15.2316
4.13,15.2316
4.14,15.2316
4.15,15.2316
4.16,15.2316
4.17,15.2316
4.18,15.2316
4.19,15.2316
4.2,15.2316
4.21,15.2314
4.22,15.2314
4.23,15.2314
4.24,15.2314
4.25,15.2314
4.26,15.2314
4.27,15.2314
4.28,15.2314
4.29,15.2312
4.3,15.2312
4.31,15.2312
4.32,15.2312
4.33,15.2312
4.34,15.2312
4.35,15.2312
4.36,15.2312
4.37001,15.2309
4.38001,15.2309
4.39001,15.2309
4.40001,15.2309
4.41001,15.2309
4.42001,15.2309
4.43001,15.2309
4.44001,15.2309
4.45001,15.2309
4.46001,15.2307
4.47001,15.2307
4.48001,15.2307
4.49001,15.2307
4.50001,15.2307
4.51001,15.2307
4.52001,15.2307
4.53001,15.2307
4.54001,15.2307
4.55001,15.2304
4.56001,15.2304
4.57001,15.2304
4.58001,15.2304
4.59001,15.2304
4.60001,15.2304
4.61001,15.2304
4.62001,15.2304
4.63001,15.2304
4.64001,15.2304
4.65001,15.2302
4.66001,15.2302
4.67001,15.2302
4.68001,15.2302
4.69001,15.2302
4.70001,15.2302
4.71001,15.2302
4.72001,15.2302
4.73001,15.2302
4.74001,15.23
4.75001,15.23
TIME,DEPTH
0,0
0.01,0
0.02,0
0.03,0
0.04,15.2095
0.05,15.2095
0.06,15.2095
0.07,15.2095
0.08,15.2095
0.09,15.2095
0.1,15.2095
0.11,15.2095
0.12,15.2093
0.13,15.2093
0.14,15.2093
0.15,15.2093
0.16,15.2093
0.17,15.2093
0.18,15.209
0.19,15.209
0.2,15.209
0.21,15.209
0.22,15.209
0.23,15.209
0.24,15.209
0.25,15.2088
0.26,15.2088
0.27,15.2088
0.28,15.2088
0.29,15.2088
0.3,15.2088
0.31,15.2088
0.32,15.2088
0.33,15.2088
0.34,15.2088
0.35,15.2085
0.36,15.2085
0.37,15.2085
0.38,15.2085
0.39,15.2085
0.4,15.2085
0.41,15.2085
0.42,15.2085
0.43,15.2085
0.44,15.2085
0.45,15.2083
0.46,15.2083
0.47,15.2083
0.48,15.2083
0.49,15.2083
0.5,15.2083
0.51,15.2083
0.52,15.2083
0.53,15.2083
0.54,15.2083
0.55,15.2081
0.56,15.2081
0.57,15.2081
0.58,15.2081
0.59,15.2081
0.6,15.2081
0.61,15.2081
0.62,15.2081
0.63,15.2081
0.64,15.2078
0.65,15.2078
0.66,15.2078
0.67,15.2078
0.68,15.2078
0.69,15.2078
0.7,15.2078
0.71,15.2078
0.72,15.2078
0.73,15.2076
0.74,15.2076
0.75,15.2076
0.76,15.2076
0.77,15.2076
0.78,15.2076
0.79,15.2073
0.8,15.2073
0.81,15.2073
0.82,15.2073
0.83,15.2073
0.839999,15.2071
0.849999,15.2071
0.859999,15.2071
0.869999,15.2071
0.879999,15.2071
0.889999,15.2071
0.899999,15.2071
0.909999,15.2071
0.919999,15.2068
0.929999,15.2068
0.939999,15.2068
0.949999,15.2068
0.959999,15.2068
0.969999,15.2066
0.979999,15.2066
0.989999,15.2066
0.999999,15.2066
1.01,15.2066
1.02,15.2066
1.03,15.2066
1.04,15.2066
1.05,15.2066
1.06,15.2066
1.07,15.2064
1.08,15.2064
1.09,15.2064
1.1,15.2064
1.11,15.2064
1.12,15.2064
1.13,15.2064
1.14,15.2064
1.15,15.2064
1.16,15.2064
1.17,15.2061
1.18,15.2061
1.19,15.2061
1.2,15.2061
1.21,15.2061
1.22,15.2061
1.23,15.2061
1.24,15.2061
1.25,15.2061
1.26,15.2061
1.27,15.2059
1.28,15.2059
1.29,15.2059
1.3,15.2059
1.31,15.2059
1.32,15.2059
1.33,15.2059
1.34,15.2059
1.35,15.2059
1.36,15.2059
1.37,15.2056
1.38,15.2056
1.39,15.2056
1.4,15.2056
1.41,15.2056
1.42,15.2056
1.43,15.2056
1.44,15.2056
1.45,15.2056
1.46,15.2056
1.47,15.2054
1.48,15.2054
1.49,15.2054
1.5,15.2054
1.51,15.2054
1.52,15.2054
1.53,15.2054
1.54,15.2054
1.55,15.2054
1.56,15.2054
1.57,15.2052
1.58,15.2052
1.59,15.2052
1.6,15.2052
1.61,15.2052
1.62,15.2052
1.63,15.2052
1.64,15.2052
1.65,15.2052
1.66,15.2052
1.67,15.2049
1.68,15.2049
1.69,15.2049
1.7,15.2049
1.71,15.2049
1.72,15.2049
1.73,15.2049
1.74,15.2049
1.75,15.2049
1.76,15.2049
1.77,15.2047
1.78,15.2047
1.79,15.2047
1.8,15.2047
1.81,15.2047
1.82,15.2047
1.83,15.2047
1.84,15.2047
1.85,15.2047
1.86,15.2047
1.87,15.2044
1.88,15.2044
1.89,15.2044
1.9,15.2044
1.91,15.2044
1.92,15.2044
1.93,15.2044
1.94,15.2044
1.95,15.2044
1.96,15.2044
1.97,15.2042
1.98,15.2042
1.99,15.2042
2,15.2042
2.01,15.2042
2.02,15.2042
2.03,15.2042
2.04,15.2042
2.05,15.204
2.06,15.204
2.07,15.204
2.08,15.204
2.09,15.204
2.1,15.204
2.11,15.204
2.12,15.204
2.13,15.204
2.14,15.2037
2.15,15.2037
2.16,15.2037
2.17,15.2037
2.18,15.2037
2.19,15.2037
2.2,15.2037
2.21,15.2037
2.22,15.2037
2.23,15.2035
2.24,15.2035
2.25,15.2035
2.26,15.2035
2.27,15.2035
2.28,15.2035
2.29,15.2035
2.3,15.2035
2.31,15.2032
2.32,15.2032
2.33,15.2032
2.34,15.2032
2.35,15.2032
2.36,15.2032
2.37,15.2032
2.38,15.2032
2.39,15.2032
2.4,15.203
2.41,15.203
2.42,15.203
2.43,15.203
2.44,15.203
2.45,15.203
2.46,15.203
2.47,15.203
2.48,15.203
2.49,15.2027
2.5,15.2027
2.51,15.2027
2.52,15.2027
2.53,15.2027
2.54,15.2027
2.55,15.2027
2.56,15.2027
2.57,15.2025
2.58,15.2025
2.59,15.2025
2.6,15.2025
2.61,15.2025
2.62,15.2025
2.63,15.2025
2.64,15.2025
2.65,15.2023
2.66,15.2023
2.67,15.2023
2.68,15.2023
2.69,15.2023
2.7,15.2023
2.71,15.2023
2.72,15.2023
2.73,15.202
2.74,15.202
2.75,15.202
2.76,15.202
2.77,15.202
2.78,15.202
2.79,15.202
2.8,15.202
2.81,15.2018
2.82,15.2018
2.83,15.2018
2.84,15.2018
2.85,15.2018
2.86,15.2018
2.87,15.2018
2.88,15.2018
2.89,15.2015
2.9,15.2015
2.91,15.2015
2.92,15.2015
2.93,15.2015
2.94,15.2015
2.95,15.2015
2.96,15.2015
2.97,15.2015
2.98,15.2013
2.99,15.2013
3,15.2013
3.01,15.2013
3.02,15.2013
3.03,15.2013
3.04,15.2013
3.05,15.2013
3.06,15.2011
3.07,15.2011
3.08,15.2011
3.09,15.2011
3.1,15.2011
3.11,15.2011
3.12,15.2011
3.13,15.2011
3.14,15.2011
3.15,15.2008
3.16,15.2008
3.17,15.2008
3.18,15.2008
3.19,15.2008
3.2,15.2008
3.21,15.2008
3.22,15.2006
3.23,15.2006
3.24,15.2006
3.25,15.2006
3.26,15.2006
3.27,15.2006
3.28,15.2006
3.29,15.2003
3.3,15.2003
3.31,15.2003
3.32,15.2003
3.33,15.2003
3.34,15.2003
3.35,15.2003
3.36,15.2003
3.37,15.2003
3.38,15.2001
3.39,15.2001
3.4,15.2001
3.41,15.2001
3.42,15.2001
3.43,15.2001
3.44,15.2001
3.45,15.2001
3.46,15.1999
3.47,15.1999
3.48,15.1999
3.49,15.1999
3.5,15.1999
3.51,15.1999
3.52,15.1999
3.53,15.1996
3.54,15.1996
3.55,15.1996
3.56,15.1996
3.57,15.1996
3.58,15.1996
3.59,15.1996
3.6,15.1996
3.61,15.1996
3.62,15.1996
TIME,DEPTH
0,0
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,20.2938
0.09,20.2938
0.1,20.2938
0.11,20.2938
0.12,20.2938
0.13,20.2938
0.14,20.2938
0.15,20.2938
0.16,20.3002
0.17,20.3002
0.18,20.3002
0.19,20.3002
0.2,20.3002
0.21,20.3002
0.22,20.3002
0.23,20.3002
0.24,20.3002
0.25,20.3002
0.26,20.3065
0.27,20.3065
0.28,20.3065
0.29,20.3065
0.3,20.3065
0.31,20.3065
0.32,20.3065
0.33,20.3128
0.34,20.3128
0.35,20.3128
0.36,20.3128
0.37,20.3128
0.38,20.3128
0.39,20.3128
0.4,20.3128
0.41,20.3128
0.42,20.3128
0.43,20.319
0.44,20.319
0.45,20.319
0.46,20.319
0.47,20.319
0.48,20.319
0.49,20.319
0.5,20.319
0.51,20.319
0.52,20.319
0.53,20.3251
0.54,20.3251
0.55,20.3251
0.56,20.3251
0.57,20.3251
0.58,20.3251
0.59,20.3251
0.6,20.3251
0.61,20.3251
0.62,20.3311
0.63,20.3311
0.64,20.3311
0.65,20.3311
0.66,20.3311
0.67,20.3311
0.68,20.3311
0.69,20.3311
0.7,20.3311
0.71,20.3311
0.72,20.3369
0.73,20.3369
0.74,20.3369
0.75,20.3369
0.76,20.3369
0.77,20.3369
0.78,20.3369
0.79,20.3369
0.8,20.3369
0.81,20.3369
0.82,20.3426
0.83,20.3426
0.839999,20.3426
0.849999,20.3426
0.859999,20.3426
0.869999,20.3426
0.879999,20.3426
0.889999,20.3426
0.899999,20.3481
0.909999,20.3481
0.919999,20.3481
0.929999,20.3481
0.939999,20.3481
0.949999,20.3481
0.959999,20.3481
0.969999,20.3481
0.979999,20.3481
0.989999,20.3481
0.999999,20.3535
1.01,20.3535
1.02,20.3535
1.03,20.3535
1.04,20.3535
1.05,20.3535
1.06,20.3535
1.07,20.3535
1.08,20.3535
1.09,20.3535
1.1,20.3586
1.11,20.3586
1.12,20.3586
1.13,20.3586
1.14,20.3586
1.15,20.3586
1.16,20.3586
1.17,20.3586
1.18,20.3586
1.19,20.3586
1.2,20.3635
1.21,20.3635
1.22,20.3635
1.23,20.3635
1.24,20.3635
1.25,20.3635
1.26,20.3635
1.27,20.3635
1.28,20.3635
1.29,20.3635
1.3,20.3681
1.31,20.3681
1.32,20.3681
1.33,20.3681
1.34,20.3681
1.35,20.3681
1.36,20.3681
1.37,20.3681
1.38,20.3681
1.39,20.3681
1.4,20.3724
1.41,20.3724
1.42,20.3724
1.43,20.3724
1.44,20.3724
1.45,20.3724
1.46,20.3724
1.47,20.3724
1.48,20.3724
1.49,20.3724
1.5,20.3764
1.51,20.3764
1.52,20.3764
1.53,20.3764
1.54,20.3764
1.55,20.3764
1.56,20.3764
1.57,20.3764
1.58,20.3764
1.59,20.3764
1.6,20.38
1.61,20.38
1.62,20.38
1.63,20.38
1.64,20.38
1.65,20.38
1.66,20.38
1.67,20.38
1.68,20.38
1.69,20.38
1.7,20.3833
1.71,20.3833
1.72,20.3833
1.73,20.3833
1.74,20.3833
1.75,20.3833
1.76,20.3833
1.77,20.3833
1.78,20.3833
1.79,20.3833
1.8,20.3862
1.81,20.3862
1.82,20.3862
1.83,20.3862
1.84,20.3862
1.85,20.3862
1.86,20.3862
1.87,20.3862
1.88,20.3862
1.89,20.3862
1.9,20.3886
1.91,20.3886
1.92,20.3886
1.93,20.3886
1.94,20.3886
1.95,20.3886
1.96,20.3886
1.97,20.3886
1.98,20.3886
1.99,20.3886
2,20.3906
2.01,20.3906
2.02,20.3906
2.03,20.3906
2.04,20.3906
2.05,20.3906
2.06,20.3906
2.07,20.3906
2.08,20.3906
2.09,20.3906
2.1,20.3921
2.11,20.3921
2.12,20.3921
2.13,20.3921
2.14,20.3921
2.15,20.3921
2.16,20.3921
2.17,20.3921
2.18,20.3921
2.19,20.3921
2.2,20.3931
2.21,20.3931
2.22,20.3931
2.23,20.3931
2.24,20.3931
2.25,20.3931
2.26,20.3931
2.27,20.3931
2.28,20.3931
2.29,20.3935
2.3,20.3935
2.31,20.3935
2.32,20.3935
2.33,20.3935
2.34,20.3935
2.35,20.3935
2.36,20.3935
2.37,20.3935
2.38,20.3935
2.39,20.3935
2.4,20.3935
2.41,20.3935
2.42,20.3935
2.43,20.3935
2.44,20.3935
2.45,20.3935
2.46,20.3935
2.47,20.3935
2.48,20.3929
2.49,20.3929
2.5,20.3929
2.51,20.3929
2.52,20.3929
2.53,20.3929
2.54,20.3929
2.55,20.3929
2.56,20.3929
2.57,20.3929
2.58,20.3918
2.59,20.3918
2.6,20.3918
2.61,20.3918
2.62,20.3918
2.63,20.3918
2.64,20.3918
2.65,20.3918
2.66,20.3918
2.67,20.3918
2.68,20.39
2.69,20.39
2.7,20.39
2.71,20.39
2.72,20.39
2.73,20.39
2.74,20.39
2.75,20.39
2.76,20.39
2.77,20.3878
2.78,20.3878
2.79,20.3878
2.8,20.3878
2.81,20.3878
2.82,20.3878
2.83,20.3878
2.84,20.3878
2.85,20.3878
2.86,20.3849
2.87,20.3849
2.88,20.3849
2.89,20.3849
2.9,20.3849
2.91,20.3849
2.92,20.3849
2.93,20.3849
2.94,20.3849
2.95,20.3849
2.96,20.3815
2.97,20.3815
2.98,20.3815
2.99,20.3815
3,20.3815
3.01,20.3815
3.02,20.3815
3.03,20.3815
3.04,20.3815
3.05,20.3815
3.06,20.3775
3.07,20.3775
3.08,20.3775
3.09,20.3775
3.1,20.3775
3.11,20.3775
3.12,20.3775
3.13,20.3775
3.14,20.3775
3.15,20.3729
3.16,20.3729
3.17,20.3729
3.18,20.3729
3.19,20.3729
3.2,20.3729
3.21,20.3729
3.22,20.3729
3.23,20.3729
3.24,20.3729
3.25,20.3678
3.26,20.3678
3.27,20.3678
3.28,20.3678
3.29,20.3678
3.3,20.3678
3.31,20.3678
3.32,20.3678
3.33,20.3678
3.34,20.3678
3.35,20.3622
3.36,20.3622
3.37,20.3622
3.38,20.3622
3.39,20.3622
3.4,20.3622
3.41,20.3622
3.42,20.3622
3.43,20.3622
3.44,20.3622
3.45,20.356
3.46,20.356
3.47,20.356
3.48,20.356
3.49,20.356
3.5,20.356
3.51,20.356
3.52,20.356
3.53,20.356
3.54,20.3492
3.55,20.3492
3.56,20.3492
3.57,20.3492
3.58,20.3492
3.59,20.3492
3.6,20.3492
3.61,20.3492
3.62,20.3492
3.63,20.3492
3.64,20.342
3.65,20.342
3.66,20.342
3.67,20.342
3.68,20.342
3.69,20.342
3.7,20.342
3.71,20.342
3.72,20.342
3.73,20.3343
3.74,20.3343
3.75,20.3343
3.76,20.3343
3.77,20.3343
3.78,20.3343
3.79,20.3343
3.8,20.326
3.81,20.326
3.82,20.326
3.83,20.326
3.84,20.326
3.85,20.326
3.86,20.326
3.87,20.326
3.88,20.326
3.89,20.3173
3.9,20.3173
3.91,20.3173
3.92,20.3173
3.93,20.3173
3.94,20.3173
3.95,20.3173
3.96,20.3173
3.97,20.3173
3.98,20.3173
3.99,20.3082
4,20.3082
4.01,20.3082
4.02,20.3082
4.03,20.3082
4.04,20.3082
4.05,20.3082
4.06,20.3082
4.07,20.2986
4.08,20.2986
4.09,20.2986
4.1,20.2986
4.11,20.2986
4.12,20.2986
4.13,20.2986
4.14,20.2986
4.15,20.2986
4.16,20.2885
4.17,20.2885
4.18,20.2885
4.19,20.2885
4.2,20.2885
4.21,20.2885
4.22,20.2885
4.23,20.278
4.24,20.278
4.25,20.278
4.26,20.278
4.27,20.278
4.28,20.278
4.29,20.278
4.3,20.278
4.31,20.278
4.32,20.2672
4.33,20.2672
4.34,20.2672
4.35,20.2672
4.36,20.2672
4.37001,20.2672
4.38001,20.2672
4.39001,20.2672
4.40001,20.2672
4.41001,20.2672
4.42001,20.2559
4.43001,20.2559
4.44001,20.2559
4.45001,20.2559
4.46001,20.2559
4.47001,20.2559
4.48001,20.2559
4.49001,20.2559
4.50001,20.2559
4.51001,20.2559
4.52001,20.2442
4.53001,20.2442
4.54001,20.2442
4.55001,20.2442
4.56001,20.2442
4.57001,20.2442
4.58001,20.2442
4.59001,20.2442
4.60001,20.2442
4.61001,20.2442
4.62001,20.2322
4.63001,20.2322
4.64001,20.2322
4.65001,20.2322
4.66001,20.2322
4.67001,20.2322
4.68001,20.2322
4.69001,20.2322
4.70001,20.2322
4.71001,20.2322
4.72001,20.2197
4.73001,20.2197
4.74001,20.2197
4.75001,20.2197
4.76001,20.2197
4.77001,20.2197
4.78001,20.2197
4.79001,20.2197
4.80001,20.2197
4.81002,20.2197
4.82002,20.2069
4.83002,20.2069
4.84002,20.2069
4.85002,20.2069
4.86002,20.2069
4.87002,20.2069
4.88002,20.2069
4.89002,20.2069
4.90002,20.2069
4.91002,20.2069
4.92002,20.1938
4.93002,20.1938
4.94002,20.1938
4.95002,20.1938
4.96002,20.1938
4.97002,20.1938
4.98002,20.1938
4.99002,20.1938
5.00002,20.1938
5.01002,20.1938
5.02002,20.1803
5.03002,20.1803
5.04002,20.1803
5.05002,20.1803
5.06002,20.1803
5.07002,20.1803
5.08002,20.1803
5.09002,20.1803
5.10002,20.1803
5.11002,20.1664
5.12002,20.1664
5.13002,20.1664
5.14002,20.1664
5.15002,20.1664
5.16002,20.1664
5.17002,20.1664
5.18002,20.1664
