TIME,DEPTH
3.64,-10.3326
3.65,-10.3326
3.66,-10.3326
3.67,-10.3326
3.68,-10.3326
3.69,-10.3326
3.7,-10.3326
3.71,-10.3326
3.72,-10.3326
3.73,-10.3326
3.74,-10.3326
3.75,-10.3326
3.76,-10.3326
3.77,-10.3326
3.78,-10.3326
3.79,-10.3326
3.8,-10.3326
3.81,-10.3326
3.82,-10.3326
3.83,-10.3326
3.84,-10.3326
3.85,-10.3326
3.86,-10.3326
3.87,-10.3326
3.88,-10.3326
3.89,-10.3326
3.9,-10.3326
3.91,-10.3326
3.92,-10.3326
3.93,-10.3326
3.94,-10.3326
3.95,-10.3326
3.96,-10.3326
3.97,-10.3326
3.98,-10.3326
3.99,-10.3326
4,-10.3326
4.01,-10.3326
4.02,-10.3326
4.03,-10.3326
4.04,-10.3326
4.05,-10.3326
4.06,-10.3326
4.07,-10.3326
4.08,-10.3326
4.09,-10.3326
4.1,-10.3326
4.11,-10.3326
4.12,-10.3326
4.13,-10.3326
4.14,-10.3326
4.15,-10.3326
4.16,-10.3326
4.17,-10.3326
4.18,-10.3326
4.19,-10.3326
4.2,-10.3326
4.21,-10.3326
4.22,-10.3326
4.23,-10.3326
4.24,-10.3326
4.25,-10.3326
4.26,-10.3326
4.27,-10.3326
4.28,-10.3326
4.29,-10.3326
4.3,-10.3326
4.31,-10.3326
4.32,-10.3326
4.33,-10.3326
4.34,-10.3326
4.35,-10.3326
4.36,-10.3326
4.37001,-10.3326
4.38001,-10.3326
4.39001,-10.3326
4.40001,-10.3326
4.41001,-10.3326
4.42001,-10.3326
4.43001,-10.3326
4.44001,-10.3326
4.45001,-10.3326
4.46001,-10.3326
4.47001,-10.3326
4.48001,-10.3326
4.49001,-10.3326
TIME,DEPTH
0,-10.3326
0.01,-10.3326
0.02,-10.3326
0.03,-10.3326
0.04,-10.3326
0.05,-10.3326
0.06,20.2499
0.07,20.2499
0.08,20.2499
0.09,20.2499
0.1,20.2499
0.11,20.2499
0.12,20.2499
0.13,20.2499
0.14,20.2499
0.15,20.2499
0.16,20.2587
0.17,20.2587
0.18,20.2587
0.19,20.2587
0.2,20.2587
0.21,20.2587
0.22,20.2587
0.23,20.2587
0.24,20.2587
0.25,20.2587
0.26,20.2676
0.27,20.2676
0.28,20.2676
0.29,20.2676
0.3,20.2676
0.31,20.2676
0.32,20.2676
0.33,20.2676
0.34,20.2676
0.35,20.2676
0.36,20.2767
0.37,20.2767
0.38,20.2767
0.39,20.2767
0.4,20.2767
0.41,20.2767
0.42,20.2767
0.43,20.2767
0.44,20.2767
0.45,20.2767
0.46,20.2859
0.47,20.2859
0.48,20.2859
0.49,20.2859
0.5,20.2859
0.51,20.2859
0.52,20.2859
0.53,20.2859
0.54,20.2859
0.55,20.2859
0.56,20.2953
0.57,20.2953
0.58,20.2953
0.59,20.2953
0.6,20.2953
0.61,20.2953
0.62,20.2953
0.63,20.2953
0.64,20.2953
0.65,20.2953
0.66,20.3048
0.67,20.3048
0.68,20.3048
0.69,20.3048
0.7,20.3048
0.71,20.3048
0.72,20.3048
0.73,20.3048
0.74,20.3048
0.75,20.3048
0.76,20.3144
0.77,20.3144
0.78,20.3144
0.79,20.3144
0.8,20.3144
0.81,20.3144
0.82,20.3144
0.83,20.3144
0.839999,20.3144
0.849999,20.3144
0.859999,20.3242
0.869999,20.3242
0.879999,20.3242
0.889999,20.3242
0.899999,20.3242
0.909999,20.3242
0.919999,20.3242
0.929999,20.3242
0.939999,20.3242
0.949999,20.3242
0.959999,20.3341
0.969999,20.3341
0.979999,20.3341
0.989999,20.3341
0.999999,20.3341
1.01,20.3341
1.02,20.3341
1.03,20.3341
1.04,20.3341
1.05,20.3341
1.06,20.3441
1.07,20.3441
1.08,20.3441
1.09,20.3441
1.1,20.3441
1.11,20.3441
1.12,20.3441
1.13,20.3441
1.14,20.3441
1.15,20.3441
1.16,20.3543
1.17,20.3543
1.18,20.3543
1.19,20.3543
1.2,20.3543
1.21,20.3543
1.22,20.3543
1.23,20.3543
1.24,20.3543
1.25,20.3543
1.26,20.3646
1.27,20.3646
1.28,20.3646
1.29,20.3646
1.3,20.3646
1.31,20.3646
1.32,20.3646
1.33,20.3646
1.34,20.3646
1.35,20.3646
1.36,20.375
1.37,20.375
1.38,20.375
1.39,20.375
1.4,20.375
1.41,20.375
1.42,20.375
1.43,20.375
1.44,20.375
1.45,20.375
1.46,20.3855
1.47,20.3855
1.48,20.3855
1.49,20.3855
1.5,20.3855
1.51,20.3855
1.52,20.3855
1.53,20.3855
1.54,20.3855
1.55,20.3855
1.56,20.3962
1.57,20.3962
1.58,20.3962
1.59,20.3962
1.6,20.3962
1.61,20.3962
1.62,20.3962
1.63,20.3962
1.64,20.3962
1.65,20.3962
1.66,20.4069
1.67,20.4069
1.68,20.4069
1.69,20.4069
1.7,20.4069
1.71,20.4069
1.72,20.4069
1.73,20.4069
1.74,20.4069
1.75,20.4069
1.76,20.4177
1.77,20.4177
1.78,20.4177
1.79,20.4177
1.8,20.4177
1.81,20.4177
1.82,20.4177
1.83,20.4177
1.84,20.4177
1.85,20.4177
1.86,20.4285
1.87,20.4285
1.88,20.4285
1.89,20.4285
1.9,20.4285
1.91,20.4285
1.92,20.4285
1.93,20.4285
1.94,20.4285
1.95,20.4285
1.96,20.4391
1.97,20.4391
1.98,20.4391
1.99,20.4391
2,20.4391
2.01,20.4391
2.02,20.4391
2.03,20.4391
2.04,20.4391
2.05,20.4391
2.06,20.4497
2.07,20.4497
2.08,20.4497
2.09,20.4497
2.1,20.4497
2.11,20.4497
2.12,20.4497
2.13,20.4497
2.14,20.4497
2.15,20.4497
2.16,20.4602
2.17,20.4602
2.18,20.4602
2.19,20.4602
2.2,20.4602
2.21,20.4602
2.22,20.4602
2.23,20.4602
2.24,20.4602
2.25,20.4602
2.26,20.4704
2.27,20.4704
2.28,20.4704
2.29,20.4704
2.3,20.4704
2.31,20.4704
2.32,20.4704
2.33,20.4704
2.34,20.4704
2.35,20.4704
2.36,20.4804
2.37,20.4804
2.38,20.4804
2.39,20.4804
2.4,20.4804
2.41,20.4804
2.42,20.4804
2.43,20.4804
2.44,20.4804
2.45,20.4804
2.46,20.49
2.47,20.49
2.48,20.49
2.49,20.49
2.5,20.49
2.51,20.49
2.52,20.49
2.53,20.49
2.54,20.49
2.55,20.49
2.56,20.4993
2.57,20.4993
2.58,20.4993
2.59,20.4993
2.6,20.4993
2.61,20.4993
2.62,20.4993
2.63,20.4993
2.64,20.4993
2.65,20.4993
2.66,20.5082
2.67,20.5082
2.68,20.5082
2.69,20.5082
2.7,20.5082
2.71,20.5082
2.72,20.5082
2.73,20.5082
2.74,20.5082
2.75,20.5082
2.76,20.5166
2.77,20.5166
2.78,20.5166
2.79,20.5166
2.8,20.5166
2.81,20.5166
2.82,20.5166
2.83,20.5166
2.84,20.5166
2.85,20.5166
2.86,20.5245
2.87,20.5245
2.88,20.5245
2.89,20.5245
2.9,20.5245
2.91,20.5245
2.92,20.5245
2.93,20.5245
2.94,20.5245
2.95,20.5245
2.96,20.5318
2.97,20.5318
2.98,20.5318
2.99,20.5318
3,20.5318
3.01,20.5318
3.02,20.5318
3.03,20.5318
3.04,20.5318
3.05,20.5318
3.06,20.5384
3.07,20.5384
3.08,20.5384
3.09,20.5384
3.1,20.5384
3.11,20.5384
3.12,20.5384
3.13,20.5384
3.14,20.5384
3.15,20.5384
3.16,20.5444
3.17,20.5444
3.18,20.5444
3.19,20.5444
3.2,20.5444
3.21,20.5444
3.22,20.5444
3.23,20.5444
3.24,20.5444
3.25,20.5444
3.26,20.5497
3.27,20.5497
3.28,20.5497
3.29,20.5497
3.3,20.5497
3.31,20.5497
3.32,20.5497
3.33,20.5497
3.34,20.5497
3.35,20.5497
3.36,20.5542
3.37,20.5542
3.38,20.5542
3.39,20.5542
3.4,20.5542
3.41,20.5542
3.42,20.5542
3.43,20.5542
3.44,20.5542
3.45,20.5542
3.46,20.558
3.47,20.558
3.48,20.558
3.49,20.558
3.5,20.558
3.51,20.558
3.52,20.558
3.53,20.558
3.54,20.558
3.55,20.558
3.56,20.561
3.57,20.561
3.58,20.561
3.59,20.561
3.6,20.561
3.61,20.561
3.62,20.561
3.63,20.561
3.64,20.561
3.65,20.561
3.66,20.5631
3.67,20.5631
3.68,20.5631
3.69,20.5631
3.7,20.5631
3.71,20.5631
3.72,20.5631
3.73,20.5631
3.74,20.5631
3.75,20.5631
3.76,20.5645
3.77,20.5645
3.78,20.5645
3.79,20.5645
3.8,20.5645
3.81,20.5645
3.82,20.5645
3.83,20.5645
3.84,20.5645
3.85,20.5645
3.86,20.5651
3.87,20.5651
3.88,20.5651
3.89,20.5651
3.9,20.5651
3.91,20.5651
3.92,20.5651
3.93,20.5651
3.94,20.5651
3.95,20.5651
3.96,20.5648
3.97,20.5648
3.98,20.5648
3.99,20.5648
4,20.5648
4.01,20.5648
4.02,20.5648
4.03,20.5648
4.04,20.5648
4.05,20.5648
4.06,20.5638
4.07,20.5638
4.08,20.5638
4.09,20.5638
4.1,20.5638
4.11,20.5638
4.12,20.5638
4.13,20.5638
4.14,20.5638
4.15,20.5638
4.16,20.562
4.17,20.562
4.18,20.562
4.19,20.562
4.2,20.562
4.21,20.562
4.22,20.562
4.23,20.562
4.24,20.562
4.25,20.562
4.26,20.5595
4.27,20.5595
4.28,20.5595
4.29,20.5595
4.3,20.5595
4.31,20.5595
4.32,20.5595
4.33,20.5595
4.34,20.5595
4.35,20.5595
4.36,20.5563
4.37001,20.5563
4.38001,20.5563
4.39001,20.5563
4.40001,20.5563
4.41001,20.5563
4.42001,20.5563
4.43001,20.5563
4.44001,20.5563
4.45001,20.5563
4.46001,20.5523
4.47001,20.5523
4.48001,20.5523
4.49001,20.5523
4.50001,20.5523
4.51001,20.5523
4.52001,20.5523
4.53001,20.5523
4.54001,20.5523
4.55001,20.5523
4.56001,20.5477
4.57001,20.5477
4.58001,20.5477
4.59001,20.5477
4.60001,20.5477
4.61001,20.5477
4.62001,20.5477
4.63001,20.5477
4.64001,20.5477
4.65001,20.5477
4.66001,20.5425
4.67001,20.5425
4.68001,20.5425
4.69001,20.5425
4.70001,20.5425
4.71001,20.5425
4.72001,20.5425
4.73001,20.5425
4.74001,20.5425
4.75001,20.5425
4.76001,20.5367
4.77001,20.5367
4.78001,20.5367
4.79001,20.5367
4.80001,20.5367
4.81002,20.5367
4.82002,20.5367
4.83002,20.5367
4.84002,20.5367
4.85002,20.5367
4.86002,20.5367
4.87002,20.5303
4.88002,20.5303
4.89002,20.5303
4.90002,20.5303
4.91002,20.5303
4.92002,20.5303
4.93002,20.5303
4.94002,20.5303
4.95002,20.5303
4.96002,20.5233
4.97002,20.5233
4.98002,20.5233
4.99002,20.5233
5.00002,20.5233
5.01002,20.5233
5.02002,20.5233
5.03002,20.5233
5.04002,20.5233
5.05002,20.5233
5.06002,20.5158
5.07002,20.5158
5.08002,20.5158
5.09002,20.5158
5.10002,20.5158
5.11002,20.5158
5.12002,20.5158
5.13002,20.5158
5.14002,20.5158
5.15002,20.5158
5.16002,20.5077
5.17002,20.5077
5.18002,20.5077
5.19002,20.5077
5.20002,20.5077
5.21002,20.5077
5.22002,20.5077
5.23002,20.5077
5.24003,20.5077
5.25003,20.5077
5.26003,20.4991
5.27003,20.4991
5.28003,20.4991
5.29003,20.4991
5.30003,20.4991
5.31003,20.4991
5.32003,20.4991
5.33003,20.4991
5.34003,20.4991
5.35003,20.4991
5.36003,20.4899
5.37003,20.4899
5.38003,20.4899
5.39003,20.4899
5.40003,20.4899
5.41003,20.4899
5.42003,20.4899
5.43003,20.4899
5.44003,20.4899
5.45003,20.4899
5.46003,20.4802
5.47003,20.4802
5.48003,20.4802
5.49003,20.4802
5.50003,20.4802
5.51003,20.4802
5.52003,20.4802
5.53003,20.4802
5.54003,20.4802
5.55003,20.4802
5.56003,20.47
5.57003,20.47
5.58003,20.47
5.59003,20.47
5.60003,20.47
5.61003,20.47
5.62003,20.47
5.63003,20.47
5.64003,20.47
5.65003,20.47
5.66003,20.4592
5.67003,20.4592
5.68004,20.4592
5.69004,20.4592
5.70004,20.4592
5.71004,20.4592
5.72004,20.4592
5.73004,20.4592
5.74004,20.4592
5.75004,20.4592
5.76004,20.4478
5.77004,20.4478
5.78004,20.4478
5.79004,20.4478
5.80004,20.4478
5.81004,20.4478
5.82004,20.4478
5.83004,20.4478
5.84004,20.4478
5.85004,20.4478
5.86004,20.4359
5.87004,20.4359
5.88004,20.4359
5.89004,20.4359
5.90004,20.4359
5.91004,20.4359
5.92004,20.4359
5.93004,20.4359
5.94004,20.4359
5.95004,20.4359
5.96004,20.4233
5.97004,20.4233
5.98004,20.4233
5.99004,20.4233
6.00004,20.4233
6.01004,20.4233
6.02004,20.4233
6.03004,20.4233
6.04004,20.4233
6.05004,20.4233
6.06004,20.4101
6.07004,20.4101
6.08004,20.4101
6.09004,20.4101
6.10004,20.4101
6.11004,20.4101
6.12005,20.4101
6.13005,20.4101
6.14005,20.4101
6.15005,20.4101
6.16005,20.3963
6.17005,20.3963
6.18005,20.3963
6.19005,20.3963
6.20005,20.3963
6.21005,20.3963
6.22005,20.3963
6.23005,20.3963
6.24005,20.3963
6.25005,20.3963
6.26005,20.3818
6.27005,20.3818
6.28005,20.3818
6.29005,20.3818
6.30005,20.3818
6.31005,20.3818
6.32005,20.3818
6.33005,20.3818
6.34005,20.3818
6.35005,20.3818
6.36005,20.3666
6.37005,20.3666
6.38005,20.3666
6.39005,20.3666
6.40005,20.3666
6.41005,20.3666
6.42005,20.3666
6.43005,20.3666
6.44005,20.3666
6.45005,20.3666
6.46005,20.3508
6.47005,20.3508
6.48005,20.3508
6.49005,20.3508
6.50005,20.3508
6.51005,20.3508
6.52005,20.3508
6.53005,20.3508
6.54005,20.3508
6.55006,20.3508
6.56006,20.3342
6.57006,20.3342
6.58006,20.3342
6.59006,20.3342
6.60006,20.3342
6.61006,20.3342
6.62006,20.3342
6.63006,20.3342
6.64006,20.3342
6.65006,20.3342
6.66006,20.3169
6.67006,20.3169
6.68006,20.3169
6.69006,20.3169
6.70006,20.3169
6.71006,20.3169
6.72006,20.3169
6.73006,20.3169
6.74006,20.3169
6.75006,20.3169
6.76006,20.2988
6.77006,20.2988
6.78006,20.2988
6.79006,20.2988
6.80006,20.2988
6.81006,20.2988
6.82006,20.2988
6.83006,20.2988
6.84006,20.2988
6.85006,20.2988
6.86006,20.2801
6.87006,20.2801
6.88006,20.2801
6.89006,20.2801
6.90006,20.2801
6.91006,20.2801
6.92006,20.2801
6.93006,20.2801
6.94006,20.2801
6.95006,20.2801
6.96006,20.2605
6.97006,20.2605
6.98006,20.2605
6.99007,20.2605
7.00007,20.2605
7.01007,20.2605
7.02007,20.2605
7.03007,20.2605
7.04007,20.2605
7.05007,20.2605
7.06007,20.2402
7.07007,20.2402
7.08007,20.2402
7.09007,20.2402
7.10007,20.2402
7.11007,20.2402
7.12007,20.2402
7.13007,20.2402
7.14007,20.2402
7.15007,20.2402
7.16007,20.2192
7.17007,20.2192
7.18007,20.2192
7.19007,20.2192
7.20007,20.2192
7.21007,20.2192
7.22007,20.2192
7.23007,20.2192
7.24007,20.2192
7.25007,20.2192
7.26007,20.1974
7.27007,20.1974
7.28007,20.1974
7.29007,20.1974
7.30007,20.1974
7.31007,20.1974
7.32007,20.1974
7.33007,20.1974
7.34007,20.1974
7.35007,20.1974
7.36007,20.1749
7.37007,20.1749
7.38007,20.1749
7.39007,20.1749
7.40007,20.1749
7.41007,20.1749
7.42007,20.1749
7.43008,20.1749
7.44008,20.1749
7.45008,20.1749
7.46008,20.1516
7.47008,20.1516
7.48008,20.1516
7.49008,20.1516
7.50008,20.1516
7.51008,20.1516
7.52008,20.1516
7.53008,20.1516
7.54008,20.1516
7.55008,20.1516
7.56008,20.1276
7.57008,20.1276
7.58008,20.1276
7.59008,20.1276
7.60008,20.1276
7.61008,20.1276
7.62008,20.1276
7.63008,20.1276
7.64008,20.1276
7.65008,20.1276
7.66008,20.1029
7.67008,20.1029
7.68008,20.1029
7.69008,20.1029
7.70008,20.1029
7.71008,20.1029
7.72008,20.1029
7.73008,20.1029
7.74008,20.1029
7.75008,20.1029
7.76008,20.0774
7.77008,20.0774
7.78008,20.0774
7.79008,20.0774
7.80008,20.0774
7.81008,20.0774
7.82008,20.0774
7.83008,20.0774
7.84008,20.0774
7.85008,20.0774
7.86009,20.0513
7.87009,20.0513
7.88009,20.0513
7.89009,20.0513
7.90009,20.0513
7.91009,20.0513
7.92009,20.0513
7.93009,20.0513
7.94009,20.0513
7.95009,20.0513
7.96009,20.0244
7.97009,20.0244
7.98009,20.0244
7.99009,20.0244
8.00009,20.0244
8.01009,20.0244
8.02009,20.0244
8.03009,20.0244
8.04009,20.0244
8.05009,20.0244
8.06009,19.9969
8.07009,19.9969
8.08009,19.9969
8.09009,19.9969
8.10009,19.9969
8.11009,19.9969
8.12009,19.9969
8.13009,19.9969
8.14009,19.9969
8.15009,19.9969
8.16009,19.9687
8.17009,19.9687
8.18009,19.9687
8.19009,19.9687
8.20009,19.9687
8.21009,19.9687
8.22009,19.9687
8.23009,19.9687
8.24009,19.9687
8.25009,19.9687
8.26009,19.9399
8.27009,19.9399
8.28009,19.9399
8.29009,19.9399
8.30009,19.9399
8.31009,19.9399
8.3201,19.9399
8.3301,19.9399
8.3401,19.9399
8.3501,19.9399
8.3601,19.9104
8.3701,19.9104
8.3801,19.9104
8.3901,19.9104
8.4001,19.9104
8.4101,19.9104
8.4201,19.9104
8.4301,19.9104
8.4401,19.9104
8.4501,19.9104
8.4601,19.8804
8.4701,19.8804
8.4801,19.8804
8.4901,19.8804
8.5001,19.8804
8.5101,19.8804
8.5201,19.8804
8.5301,19.8804
8.5401,19.8804
8.5501,19.8804
8.5601,19.8497
8.5701,19.8497
8.5801,19.8497
8.5901,19.8497
8.6001,19.8497
8.6101,19.8497
8.6201,19.8497
8.6301,19.8497
8.6401,19.8497
8.6501,19.8497
8.6601,19.8185
8.6701,19.8185
8.6801,19.8185
8.6901,19.8185
8.7001,19.8185
8.7101,19.8185
8.7201,19.8185
8.7301,19.8185
8.7401,19.8185
8.7501,19.8185
8.76011,19.7866
8.77011,19.7866
8.78011,19.7866
8.79011,19.7866
8.80011,19.7866
8.81011,19.7866
8.82011,19.7866
8.83011,19.7866
8.84011,19.7866
8.85011,19.7866
8.86011,19.7543
8.87011,19.7543
8.88011,19.7543
8.89011,19.7543
8.90011,19.7543
8.91011,19.7543
8.92011,19.7543
8.93011,19.7543
8.94011,19.7543
8.95011,19.7543
8.96011,19.7214
8.97011,19.7214
8.98011,19.7214
8.99011,19.7214
9.00011,19.7214
9.01011,19.7214
9.02011,19.7214
9.03011,19.7214
9.04011,19.7214
9.05011,19.7214
9.06011,19.6879
9.07011,19.6879
9.08011,19.6879
9.09011,19.6879
9.10011,19.6879
9.11011,19.6879
9.12011,19.6879
9.13011,19.6879
9.14011,19.6879
9.15011,19.6879
9.16011,19.654
9.17011,19.654
9.18011,19.654
9.19011,19.654
9.20012,19.654
9.21012,19.654
9.22012,19.654
9.23012,19.654
9.24012,19.654
9.25012,19.654
9.26012,19.6195
9.27012,19.6195
9.28012,19.6195
9.29012,19.6195
9.30012,19.6195
9.31012,19.6195
9.32012,19.6195
9.33012,19.6195
9.34012,19.6195
9.35012,19.6195
9.36012,19.5846
9.37012,19.5846
9.38012,19.5846
9.39012,19.5846
9.40012,19.5846
9.41012,19.5846
9.42012,19.5846
9.43012,19.5846
9.44012,19.5846
9.45012,19.5846
9.46012,19.5492
9.47012,19.5492
9.48012,19.5492
9.49012,19.5492
9.50012,19.5492
9.51012,19.5492
9.52012,19.5492
9.53012,19.5492
9.54012,19.5492
9.55012,19.5492
9.56012,19.5134
9.57012,19.5134
9.58012,19.5134
9.59012,19.5134
9.60012,19.5134
9.61012,19.5134
9.62012,19.5134
9.63013,19.5134
9.64013,19.5134
9.65013,19.5134
9.66013,19.4772
9.67013,19.4772
9.68013,19.4772
9.69013,19.4772
9.70013,19.4772
9.71013,19.4772
9.72013,19.4772
9.73013,19.4772
9.74013,19.4772
9.75013,19.4772
9.76013,19.4405
9.77013,19.4405
9.78013,19.4405
9.79013,19.4405
9.80013,19.4405
9.81013,19.4405
9.82013,19.4405
9.83013,19.4405
9.84013,19.4405
9.85013,19.4405
9.86013,19.4034
9.87013,19.4034
9.88013,19.4034
9.89013,19.4034
9.90013,19.4034
9.91013,19.4034
9.92013,19.4034
9.93013,19.4034
9.94013,19.4034
9.95013,19.4034
9.96013,19.3659
9.97013,19.3659
9.98013,19.3659
9.99013,19.3659
10.0001,19.3659
10.0101,19.3659
10.0201,19.3659
10.0301,19.3659
10.0401,19.3659
10.0501,19.3659
10.0601,19.3281
10.0701,19.3281
10.0801,19.3281
10.0901,19.3281
10.1001,19.3281
10.1101,19.3281
10.1201,19.3281
10.1301,19.3281
10.1401,19.3281
10.1501,19.3281
10.1601,19.2899
10.1701,19.2899
10.1801,19.2899
10.1901,19.2899
10.2001,19.2899
10.2101,19.2899
10.2201,19.2899
10.2301,19.2899
10.2401,19.2899
10.2501,19.2899
10.2601,19.2513
10.2701,19.2513
10.2801,19.2513
10.2901,19.2513
10.3001,19.2513
10.3101,19.2513
10.3201,19.2513
10.3301,19.2513
10.3401,19.2513
10.3501,19.2513
10.3601,19.2124
10.3701,19.2124
10.3801,19.2124
10.3901,19.2124
10.4001,19.2124
10.4101,19.2124
10.4201,19.2124
10.4301,19.2124
10.4401,19.2124
10.4501,19.2124
10.4601,19.1732
10.4701,19.1732
10.4801,19.1732
10.4901,19.1732
10.5001,19.1732
10.5101,19.1732
10.5201,19.1732
10.5301,19.1732
10.5401,19.1732
10.5501,19.1732
10.5601,19.1337
10.5701,19.1337
10.5801,19.1337
10.5901,19.1337
10.6001,19.1337
10.6101,19.1337
10.6201,19.1337
10.6301,19.1337
10.6401,19.1337
10.6501,19.1337
10.6601,19.0939
10.6701,19.0939
10.6801,19.0939
10.6901,19.0939
10.7001,19.0939
10.7101,19.0939
10.7201,19.0939
10.7302,19.0939
10.7402,19.0939
10.7502,19.0939
10.7602,19.0538
10.7702,19.0538
10.7802,19.0538
10.7902,19.0538
10.8002,19.0538
10.8102,19.0538
10.8202,19.0538
10.8302,19.0538
10.8402,19.0538
10.8502,19.0538
10.8602,19.0134
10.8702,19.0134
10.8802,19.0134
10.8902,19.0134
10.9002,19.0134
10.9102,19.0134
10.9202,19.0134
10.9302,19.0134
10.9402,19.0134
10.9502,19.0134
10.9602,18.9728
10.9702,18.9728
10.9802,18.9728
10.9902,18.9728
11.0002,18.9728
11.0102,18.9728
11.0202,18.9728
11.0302,18.9728
11.0402,18.9728
11.0502,18.9728
11.0602,18.9319
11.0702,18.9319
11.0802,18.9319
11.0902,18.9319
11.1002,18.9319
11.1102,18.9319
11.1202,18.9319
11.1302,18.9319
11.1402,18.9319
11.1502,18.9319
11.1602,18.8909
11.1702,18.8909
11.1802,18.8909
11.1902,18.8909
11.2002,18.8909
11.2102,18.8909
11.2202,18.8909
11.2302,18.8909
11.2402,18.8909
11.2502,18.8909
11.2602,18.8496
11.2702,18.8496
11.2802,18.8496
11.2902,18.8496
11.3002,18.8496
11.3102,18.8496
11.3202,18.8496
11.3302,18.8496
11.3402,18.8496
11.3502,18.8496
11.3602,18.8081
11.3702,18.8081
11.3802,18.8081
11.3902,18.8081
11.4002,18.8081
11.4102,18.8081
11.4202,18.8081
11.4302,18.8081
11.4402,18.8081
11.4502,18.8081
11.4602,18.7664
11.4702,18.7664
11.4802,18.7664
11.4902,18.7664
11.5002,18.7664
11.5102,18.7664
11.5202,18.7664
11.5302,18.7664
11.5402,18.7664
11.5502,18.7664
11.5602,18.7245
11.5702,18.7245
11.5802,18.7245
11.5902,18.7245
11.6002,18.7245
11.6102,18.7245
11.6202,18.7245
11.6302,18.7245
11.6402,18.7245
11.6502,18.7245
11.6602,18.6824
11.6702,18.6824
11.6802,18.6824
11.6902,18.6824
11.7002,18.6824
11.7102,18.6824
11.7202,18.6824
11.7302,18.6824
11.7402,18.6824
11.7502,18.6824
11.7602,18.6402
11.7702,18.6402
11.7802,18.6402
11.7902,18.6402
11.8002,18.6402
11.8102,18.6402
11.8202,18.6402
11.8302,18.6402
11.8402,18.6402
11.8502,18.6402
11.8602,18.5979
11.8702,18.5979
11.8802,18.5979
11.8902,18.5979
11.9002,18.5979
11.9102,18.5979
11.9202,18.5979
11.9302,18.5979
11.9402,18.5979
11.9502,18.5979
11.9602,18.5979
11.9702,18.5555
11.9802,18.5555
11.9902,18.5555
12.0002,18.5555
12.0102,18.5555
12.0202,18.5555
12.0302,18.5555
12.0402,18.5555
12.0502,18.5555
12.0602,18.5129
12.0702,18.5129
12.0802,18.5129
12.0902,18.5129
12.1002,18.5129
12.1102,18.5129
12.1202,18.5129
12.1302,18.5129
12.1402,18.5129
12.1502,18.5129
12.1602,18.4702
12.1702,18.4702
12.1802,18.4702
12.1902,18.4702
12.2002,18.4702
12.2102,18.4702
12.2202,18.4702
12.2302,18.4702
12.2402,18.4702
12.2502,18.4702
12.2602,18.4274
12.2702,18.4274
12.2802,18.4274
12.2902,18.4274
12.3002,18.4274
12.3102,18.4274
12.3202,18.4274
12.3302,18.4274
12.3402,18.4274
12.3502,18.4274
12.3602,18.3846
12.3702,18.3846
12.3802,18.3846
12.3902,18.3846
12.4002,18.3846
12.4102,18.3846
12.4202,18.3846
12.4302,18.3846
12.4402,18.3846
12.4502,18.3846
12.4602,18.3417
12.4702,18.3417
12.4802,18.3417
12.4902,18.3417
12.5002,18.3417
12.5102,18.3417
12.5202,18.3417
12.5302,18.3417
12.5402,18.3417
12.5502,18.3417
12.5602,18.2987
12.5702,18.2987
12.5802,18.2987
12.5902,18.2987
12.6002,18.2987
12.6102,18.2987
12.6202,18.2987
12.6302,18.2987
12.6402,18.2987
12.6502,18.2987
12.6602,18.2557
12.6702,18.2557
12.6802,18.2557
12.6902,18.2557
12.7002,18.2557
12.7102,18.2557
12.7202,18.2557
12.7302,18.2557
12.7402,18.2557
12.7502,18.2557
12.7602,18.2126
12.7702,18.2126
12.7802,18.2126
12.7902,18.2126
12.8002,18.2126
12.8102,18.2126
12.8202,18.2126
12.8302,18.2126
12.8402,18.2126
12.8502,18.2126
12.8602,18.1695
12.8702,18.1695
12.8802,18.1695
12.8902,18.1695
12.9002,18.1695
12.9102,18.1695
12.9202,18.1695
12.9302,18.1695
12.9402,18.1695
12.9502,18.1695
12.9602,18.1265
12.9702,18.1265
12.9802,18.1265
12.9902,18.1265
13.0002,18.1265
13.0102,18.1265
13.0202,18.1265
13.0302,18.1265
13.0402,18.1265
13.0502,18.1265
13.0602,18.0834
13.0702,18.0834
13.0802,18.0834
13.0902,18.0834
13.1002,18.0834
13.1102,18.0834
13.1202,18.0834
13.1302,18.0834
13.1402,18.0834
13.1502,18.0834
13.1602,18.0403
13.1702,18.0403
13.1802,18.0403
13.1902,18.0403
13.2002,18.0403
13.2102,18.0403
13.2202,18.0403
13.2302,18.0403
13.2402,18.0403
13.2502,18.0403
13.2602,18.0403
13.2702,17.9973
13.2802,17.9973
13.2902,17.9973
13.3002,17.9973
13.3102,17.9973
13.3202,17.9973
13.3302,17.9973
13.3402,17.9973
13.3502,17.9973
13.3602,17.9543
13.3702,17.9543
13.3802,17.9543
13.3902,17.9543
13.4002,17.9543
13.4102,17.9543
13.4202,17.9543
13.4302,17.9543
13.4402,17.9543
13.4502,17.9543
13.4602,17.9113
13.4702,17.9113
13.4802,17.9113
13.4902,17.9113
13.5002,17.9113
13.5102,17.9113
13.5202,17.9113
13.5302,17.9113
13.5402,17.9113
13.5502,17.9113
13.5602,17.8684
13.5702,17.8684
13.5802,17.8684
13.5902,17.8684
