TIME,DEPTH
9.05011,15.0376
9.06011,15.0376
9.07011,15.0376
9.08011,15.0376
9.09011,15.0376
9.10011,15.0372
9.11011,15.0372
9.12011,15.0372
9.13011,15.0372
9.14011,15.0372
9.15011,15.0372
9.16011,15.0372
9.17011,15.0372
9.18011,15.0372
9.19011,15.0368
9.20012,15.0368
9.21012,15.0368
9.22012,15.0368
9.23012,15.0368
9.24012,15.0368
9.25012,15.0368
9.26012,15.0368
9.27012,15.0368
9.28012,15.0368
9.29012,15.0364
9.30012,15.0364
9.31012,15.0364
9.32012,15.0364
9.33012,15.0364
9.34012,15.0364
9.35012,15.0364
9.36012,15.0364
9.37012,15.0364
9.38012,15.0364
9.39012,15.036
9.40012,15.036
9.41012,15.036
9.42012,15.036
9.43012,15.036
9.44012,15.036
9.45012,15.036
9.46012,15.036
9.47012,15.036
9.48012,15.036
9.49012,15.0356
9.50012,15.0356
9.51012,15.0356
9.52012,15.0356
9.53012,15.0356
9.54012,15.0356
9.55012,15.0356
9.56012,15.0356
9.57012,15.0356
9.58012,15.0356
9.59012,15.0352
9.60012,15.0352
9.61012,15.0352
9.62012,15.0352
9.63013,15.0352
9.64013,15.0352
9.65013,15.0352
9.66013,15.0352
9.67013,15.0352
9.68013,15.0352
9.69013,15.0349
9.70013,15.0349
9.71013,15.0349
9.72013,15.0349
9.73013,15.0349
9.74013,15.0349
9.75013,15.0349
9.76013,15.0349
9.77013,15.0349
9.78013,15.0349
9.79013,15.0345
9.80013,15.0345
9.81013,15.0345
9.82013,15.0345
9.83013,15.0345
9.84013,15.0345
9.85013,15.0345
9.86013,15.0345
9.87013,15.0345
9.88013,15.0345
9.89013,15.0341
9.90013,15.0341
9.91013,15.0341
9.92013,15.0341
9.93013,15.0341
9.94013,15.0341
9.95013,15.0341
9.96013,15.0341
9.97013,15.0341
9.98013,15.0341
9.99013,15.0337
10.0001,15.0337
10.0101,15.0337
10.0201,15.0337
10.0301,15.0337
10.0401,15.0337
10.0501,15.0337
10.0601,15.0337
10.0701,15.0337
10.0801,15.0337
10.0901,15.0334
10.1001,15.0334
10.1101,15.0334
10.1201,15.0334
10.1301,15.0334
10.1401,15.0334
10.1501,15.0334
10.1601,15.0334
10.1701,15.0334
10.1801,15.0334
10.1901,15.033
10.2001,15.033
10.2101,15.033
10.2201,15.033
10.2301,15.033
10.2401,15.033
10.2501,15.033
10.2601,15.033
10.2701,15.033
10.2801,15.033
10.2901,15.0326
10.3001,15.0326
10.3101,15.0326
10.3201,15.0326
10.3301,15.0326
10.3401,15.0326
10.3501,15.0326
10.3601,15.0326
10.3701,15.0326
10.3801,15.0326
10.3901,15.0323
10.4001,15.0323
10.4101,15.0323
10.4201,15.0323
10.4301,15.0323
10.4401,15.0323
10.4501,15.0323
10.4601,15.0323
10.4701,15.0323
10.4801,15.0323
10.4901,15.0319
10.5001,15.0319
10.5101,15.0319
10.5201,15.0319
10.5301,15.0319
10.5401,15.0319
10.5501,15.0319
10.5601,15.0319
10.5701,15.0319
10.5801,15.0319
10.5901,15.0316
10.6001,15.0316
10.6101,15.0316
10.6201,15.0316
10.6301,15.0316
10.6401,15.0316
10.6501,15.0316
10.6601,15.0316
10.6701,15.0316
10.6801,15.0316
10.6901,15.0312
10.7001,15.0312
10.7101,15.0312
10.7201,15.0312
10.7302,15.0312
10.7402,15.0312
10.7502,15.0312
10.7602,15.0312
10.7702,15.0312
10.7802,15.0312
10.7902,15.0309
10.8002,15.0309
10.8102,15.0309
10.8202,15.0309
10.8302,15.0309
10.8402,15.0309
10.8502,15.0309
10.8602,15.0309
10.8702,15.0309
10.8802,15.0309
10.8902,15.0306
10.9002,15.0306
10.9102,15.0306
10.9202,15.0306
10.9302,15.0306
10.9402,15.0306
10.9502,15.0306
10.9602,15.0306
10.9702,15.0306
10.9802,15.0306
10.9902,15.0303
11.0002,15.0303
11.0102,15.0303
11.0202,15.0303
11.0302,15.0303
11.0402,15.0303
11.0502,15.0303
11.0602,15.0303
11.0702,15.0303
11.0802,15.0303
11.0902,15.0299
11.1002,15.0299
11.1102,15.0299
11.1202,15.0299
11.1302,15.0299
11.1402,15.0299
11.1502,15.0299
11.1602,15.0299
11.1702,15.0299
11.1802,15.0299
11.1902,15.0296
11.2002,15.0296
11.2102,15.0296
11.2202,15.0296
11.2302,15.0296
11.2402,15.0296
11.2502,15.0296
11.2602,15.0296
11.2702,15.0296
11.2802,15.0296
11.2902,15.0293
11.3002,15.0293
11.3102,15.0293
11.3202,15.0293
11.3302,15.0293
11.3402,15.0293
11.3502,15.0293
11.3602,15.0293
11.3702,15.0293
11.3802,15.0293
11.3902,15.029
11.4002,15.029
11.4102,15.029
11.4202,15.029
11.4302,15.029
11.4402,15.029
11.4502,15.029
11.4602,15.029
11.4702,15.029
11.4802,15.029
11.4902,15.0287
11.5002,15.0287
11.5102,15.0287
11.5202,15.0287
11.5302,15.0287
11.5402,15.0287
11.5502,15.0287
11.5602,15.0287
11.5702,15.0287
11.5802,15.0287
11.5902,15.0284
11.6002,15.0284
11.6102,15.0284
11.6202,15.0284
11.6302,15.0284
11.6402,15.0284
11.6502,15.0284
11.6602,15.0284
11.6702,15.0284
11.6802,15.0284
11.6902,15.0282
11.7002,15.0282
11.7102,15.0282
11.7202,15.0282
11.7302,15.0282
11.7402,15.0282
11.7502,15.0282
11.7602,15.0282
11.7702,15.0282
11.7802,15.0282
11.7902,15.0279
11.8002,15.0279
11.8102,15.0279
11.8202,15.0279
11.8302,15.0279
11.8402,15.0279
11.8502,15.0279
11.8602,15.0279
11.8702,15.0279
11.8802,15.0279
11.8902,15.0276
11.9002,15.0276
11.9102,15.0276
11.9202,15.0276
11.9302,15.0276
11.9402,15.0276
11.9502,15.0276
11.9602,15.0276
11.9702,15.0276
11.9802,15.0276
11.9902,15.0274
12.0002,15.0274
12.0102,15.0274
12.0202,15.0274
12.0302,15.0274
12.0402,15.0274
12.0502,15.0274
12.0602,15.0274
12.0702,15.0274
12.0802,15.0274
12.0902,15.0271
12.1002,15.0271
12.1102,15.0271
12.1202,15.0271
12.1302,15.0271
12.1402,15.0271
12.1502,15.0271
12.1602,15.0271
12.1702,15.0271
12.1802,15.0271
12.1902,15.0268
12.2002,15.0268
12.2102,15.0268
12.2202,15.0268
12.2302,15.0268
12.2402,15.0268
12.2502,15.0268
12.2602,15.0268
12.2702,15.0268
12.2802,15.0268
12.2902,15.0266
12.3002,15.0266
12.3102,15.0266
12.3202,15.0266
12.3302,15.0266
12.3402,15.0266
12.3502,15.0266
12.3602,15.0266
12.3702,15.0266
12.3802,15.0266
12.3902,15.0264
12.4002,15.0264
12.4102,15.0264
12.4202,15.0264
12.4302,15.0264
12.4402,15.0264
12.4502,15.0264
12.4602,15.0264
12.4702,15.0264
12.4802,15.0264
12.4902,15.0261
12.5002,15.0261
12.5102,15.0261
12.5202,15.0261
12.5302,15.0261
12.5402,15.0261
12.5502,15.0261
12.5602,15.0261
12.5702,15.0261
12.5802,15.0261
12.5902,15.0259
12.6002,15.0259
12.6102,15.0259
12.6202,15.0259
12.6302,15.0259
12.6402,15.0259
12.6502,15.0259
12.6602,15.0259
12.6702,15.0259
12.6802,15.0259
12.6902,15.0257
12.7002,15.0257
12.7102,15.0257
12.7202,15.0257
12.7302,15.0257
12.7402,15.0257
12.7502,15.0257
12.7602,15.0257
12.7702,15.0257
12.7802,15.0257
12.7902,15.0255
12.8002,15.0255
12.8102,15.0255
12.8202,15.0255
12.8302,15.0255
12.8402,15.0255
12.8502,15.0255
12.8602,15.0255
12.8702,15.0255
12.8802,15.0255
12.8902,15.0253
12.9002,15.0253
12.9102,15.0253
12.9202,15.0253
12.9302,15.0253
12.9402,15.0253
12.9502,15.0253
12.9602,15.0253
12.9702,15.0253
12.9802,15.0253
12.9902,15.0251
13.0002,15.0251
13.0102,15.0251
13.0202,15.0251
13.0302,15.0251
13.0402,15.0251
13.0502,15.0251
13.0602,15.0251
13.0702,15.0251
13.0802,15.0251
13.0902,15.0249
13.1002,15.0249
13.1102,15.0249
13.1202,15.0249
13.1302,15.0249
13.1402,15.0249
13.1502,15.0249
13.1602,15.0249
13.1702,15.0249
13.1802,15.0249
13.1902,15.0247
13.2002,15.0247
13.2102,15.0247
13.2202,15.0247
13.2302,15.0247
13.2402,15.0247
13.2502,15.0247
13.2602,15.0247
13.2702,15.0247
13.2802,15.0247
13.2902,15.0245
13.3002,15.0245
13.3102,15.0245
13.3202,15.0245
13.3302,15.0245
13.3402,15.0245
13.3502,15.0245
13.3602,15.0245
13.3702,15.0245
13.3802,15.0245
13.3902,15.0243
13.4002,15.0243
13.4102,15.0243
13.4202,15.0243
13.4302,15.0243
13.4402,15.0243
13.4502,15.0243
13.4602,15.0243
13.4702,15.0243
13.4802,15.0243
13.4902,15.0241
13.5002,15.0241
13.5102,15.0241
13.5202,15.0241
13.5302,15.0241
13.5402,15.0241
13.5502,15.0241
13.5602,15.0241
13.5702,15.0241
13.5802,15.0241
13.5902,15.024
13.6002,15.024
13.6102,15.024
13.6202,15.024
13.6302,15.024
13.6402,15.024
13.6502,15.024
13.6602,15.024
13.6702,15.024
13.6802,15.024
13.6902,15.0238
13.7002,15.0238
13.7102,15.0238
13.7202,15.0238
13.7302,15.0238
13.7402,15.0238
13.7502,15.0238
13.7602,15.0238
13.7702,15.0238
13.7802,15.0238
13.7902,15.0236
13.8002,15.0236
13.8102,15.0236
13.8202,15.0236
13.8302,15.0236
13.8402,15.0236
13.8502,15.0236
13.8602,15.0236
13.8702,15.0236
13.8802,15.0236
13.8902,15.0235
13.9002,15.0235
13.9102,15.0235
13.9202,15.0235
13.9302,15.0235
13.9402,15.0235
13.9502,15.0235
13.9602,15.0235
13.9702,15.0235
13.9802,15.0235
13.9902,15.0233
14.0002,15.0233
14.0102,15.0233
14.0202,15.0233
14.0302,15.0233
14.0402,15.0233
14.0502,15.0233
14.0602,15.0233
14.0702,15.0233
14.0802,15.0233
14.0902,15.0232
14.1002,15.0232
14.1102,15.0232
14.1202,15.0232
14.1302,15.0232
14.1402,15.0232
14.1502,15.0232
14.1602,15.0232
14.1702,15.0232
14.1802,15.0232
14.1902,15.023
14.2002,15.023
14.2102,15.023
14.2202,15.023
14.2302,15.023
14.2402,15.023
14.2502,15.023
14.2602,15.023
14.2702,15.023
14.2802,15.023
14.2902,15.0229
14.3002,15.0229
14.3102,15.0229
14.3202,15.0229
14.3302,15.0229
14.3402,15.0229
14.3502,15.0229
14.3602,15.0229
14.3702,15.0229
14.3802,15.0229
14.3902,15.0228
14.4002,15.0228
14.4102,15.0228
14.4202,15.0228
14.4302,15.0228
14.4402,15.0228
14.4502,15.0228
14.4602,15.0228
14.4702,15.0228
14.4802,15.0228
14.4902,15.0227
14.5002,15.0227
14.5102,15.0227
14.5202,15.0227
14.5302,15.0227
14.5402,15.0227
14.5502,15.0227
14.5602,15.0227
14.5702,15.0227
14.5802,15.0227
14.5902,15.0225
14.6002,15.0225
14.6102,15.0225
14.6202,15.0225
14.6302,15.0225
14.6402,15.0225
14.6502,15.0225
14.6602,15.0225
14.6702,15.0225
14.6802,15.0225
14.6902,15.0224
14.7002,15.0224
14.7102,15.0224
14.7202,15.0224
14.7302,15.0224
14.7402,15.0224
14.7502,15.0224
14.7602,15.0224
14.7702,15.0224
14.7802,15.0224
14.7902,15.0223
14.8002,15.0223
14.8102,15.0223
14.8202,15.0223
14.8302,15.0223
14.8402,15.0223
14.8502,15.0223
14.8602,15.0223
14.8702,15.0223
14.8802,15.0223
14.8902,15.0222
14.9002,15.0222
14.9102,15.0222
14.9202,15.0222
14.9302,15.0222
14.9402,15.0222
14.9502,15.0222
14.9602,15.0222
14.9702,15.0222
14.9802,15.0222
14.9902,15.0221
15.0002,15.0221
15.0102,15.0221
15.0202,15.0221
15.0302,15.0221
15.0402,15.0221
15.0502,15.0221
15.0602,15.0221
15.0702,15.0221
15.0802,15.0221
15.0903,15.022
15.1003,15.022
15.1103,15.022
15.1203,15.022
15.1303,15.022
15.1403,15.022
15.1503,15.022
15.1603,15.022
15.1703,15.022
15.1803,15.022
15.1903,15.0219
15.2003,15.0219
15.2103,15.0219
15.2203,15.0219
15.2303,15.0219
15.2403,15.0219
15.2503,15.0219
15.2603,15.0219
15.2703,15.0219
15.2803,15.0219
15.2903,15.0218
15.3003,15.0218
15.3103,15.0218
15.3203,15.0218
15.3303,15.0218
15.3403,15.0218
15.3503,15.0218
15.3603,15.0218
15.3703,15.0218
15.3803,15.0218
15.3903,15.0217
15.4003,15.0217
15.4103,15.0217
15.4203,15.0217
15.4303,15.0217
15.4403,15.0217
15.4503,15.0217
15.4603,15.0217
15.4703,15.0217
15.4803,15.0217
15.4903,15.0217
15.5003,15.0217
15.5103,15.0217
15.5203,15.0217
15.5303,15.0217
15.5403,15.0217
15.5503,15.0217
15.5603,15.0217
15.5703,15.0217
15.5803,15.0217
15.5903,15.0216
15.6003,15.0216
15.6103,15.0216
15.6203,15.0216
15.6303,15.0216
15.6403,15.0216
15.6503,15.0216
15.6603,15.0216
15.6703,15.0216
15.6803,15.0216
15.6903,15.0215
15.7003,15.0215
15.7103,15.0215
15.7203,15.0215
15.7303,15.0215
15.7403,15.0215
15.7503,15.0215
15.7603,15.0215
15.7703,15.0215
15.7803,15.0215
15.7903,15.0214
15.8003,15.0214
15.8103,15.0214
15.8203,15.0214
15.8303,15.0214
15.8403,15.0214
15.8503,15.0214
15.8603,15.0214
15.8703,15.0214
15.8803,15.0214
15.8903,15.0214
15.9003,15.0214
15.9103,15.0214
15.9203,15.0214
15.9303,15.0214
15.9403,15.0214
15.9503,15.0214
15.9603,15.0214
15.9703,15.0214
15.9803,15.0214
15.9903,15.0213
16.0003,15.0213
16.0103,15.0213
16.0203,15.0213
16.0303,15.0213
16.0403,15.0213
16.0503,15.0213
16.0603,15.0213
16.0703,15.0213
16.0803,15.0213
16.0903,15.0212
16.1003,15.0212
16.1103,15.0212
16.1203,15.0212
16.1303,15.0212
16.1403,15.0212
16.1503,15.0212
16.1603,15.0212
16.1703,15.0212
16.1803,15.0212
16.1903,15.0212
16.2003,15.0212
16.2103,15.0212
16.2203,15.0212
16.2303,15.0212
16.2403,15.0212
16.2503,15.0212
16.2603,15.0212
16.2703,15.0212
16.2803,15.0212
16.2903,15.0212
16.3003,15.0211
16.3103,15.0211
16.3203,15.0211
16.3303,15.0211
16.3403,15.0211
16.3503,15.0211
16.3603,15.0211
16.3703,15.0211
16.3803,15.0211
16.3903,15.0211
16.4003,15.0211
16.4103,15.0211
16.4203,15.0211
16.4303,15.0211
16.4403,15.0211
16.4503,15.0211
16.4603,15.0211
16.4703,15.0211
16.4803,15.0211
16.4903,15.021
16.5003,15.021
16.5103,15.021
16.5203,15.021
16.5303,15.021
16.5403,15.021
16.5503,15.021
16.5603,15.021
16.5703,15.021
16.5803,15.021
16.5903,15.021
16.6003,15.021
16.6103,15.021
16.6203,15.021
16.6303,15.021
16.6403,15.021
16.6503,15.021
16.6603,15.021
16.6703,15.021
16.6803,15.021
16.6903,15.0209
16.7003,15.0209
16.7103,15.0209
16.7203,15.0209
16.7303,15.0209
16.7403,15.0209
16.7503,15.0209
16.7603,15.0209
16.7703,15.0209
16.7803,15.0209
16.7903,15.0209
16.8003,15.0209
16.8103,15.0209
16.8203,15.0209
16.8303,15.0209
16.8403,15.0209
16.8503,15.0209
16.8603,15.0209
16.8703,15.0209
16.8803,15.0209
16.8903,15.0209
16.9003,15.0209
16.9103,15.0209
16.9203,15.0209
16.9303,15.0209
16.9403,15.0209
16.9503,15.0209
16.9603,15.0209
16.9703,15.0209
16.9803,15.0209
16.9903,15.0208
17.0003,15.0208
17.0103,15.0208
17.0203,15.0208
17.0303,15.0208
17.0403,15.0208
17.0503,15.0208
17.0603,15.0208
17.0703,15.0208
17.0803,15.0208
17.0903,15.0208
17.1003,15.0208
17.1103,15.0208
17.1203,15.0208
17.1303,15.0208
17.1403,15.0208
17.1503,15.0208
17.1603,15.0208
17.1703,15.0208
17.1803,15.0208
17.1903,15.0208
17.2003,15.0208
17.2103,15.0208
17.2203,15.0208
17.2303,15.0208
17.2403,15.0208
17.2503,15.0208
17.2603,15.0208
17.2703,15.0208
17.2803,15.0208
17.2903,15.0207
17.3003,15.0207
17.3103,15.0207
17.3203,15.0207
17.3303,15.0207
17.3403,15.0207
17.3503,15.0207
17.3603,15.0207
17.3703,15.0207
17.3803,15.0207
17.3903,15.0207
17.4003,15.0207
17.4103,15.0207
17.4203,15.0207
17.4303,15.0207
17.4403,15.0207
17.4503,15.0207
17.4603,15.0207
17.4703,15.0207
17.4803,15.0207
17.4903,15.0207
17.5003,15.0207
17.5103,15.0207
17.5203,15.0207
17.5303,15.0207
17.5403,15.0207
17.5503,15.0207
17.5603,15.0207
17.5703,15.0207
17.5803,15.0207
17.5903,15.0207
17.6003,15.0207
17.6103,15.0207
17.6203,15.0207
17.6303,15.0207
17.6403,15.0207
17.6503,15.0207
17.6603,15.0207
17.6703,15.0207
17.6803,15.0207
17.6903,15.0206
17.7003,15.0206
17.7103,15.0206
17.7203,15.0206
17.7303,15.0206
17.7403,15.0206
17.7503,15.0206
17.7603,15.0206
17.7703,15.0206
17.7803,15.0206
17.7903,15.0206
17.8003,15.0206
17.8103,15.0206
17.8203,15.0206
17.8303,15.0206
17.8403,15.0206
17.8503,15.0206
17.8603,15.0206
17.8703,15.0206
17.8803,15.0206
17.8903,15.0206
17.9003,15.0206
17.9103,15.0206
17.9203,15.0206
17.9303,15.0206
17.9403,15.0206
17.9503,15.0206
17.9603,15.0206
17.9703,15.0206
17.9803,15.0206
17.9903,15.0206
18.0003,15.0206
18.0103,15.0206
18.0203,15.0206
18.0303,15.0206
18.0403,15.0206
18.0503,15.0206
18.0603,15.0206
18.0703,15.0206
18.0803,15.0206
18.0903,15.0206
18.1003,15.0206
18.1103,15.0206
18.1203,15.0206
18.1303,15.0206
18.1403,15.0206
18.1503,15.0206
18.1603,15.0206
18.1703,15.0206
18.1803,15.0206
18.1903,15.0206
18.2003,15.0206
18.2103,15.0206
18.2203,15.0206
18.2303,15.0206
18.2403,15.0206
18.2503,15.0206
18.2603,15.0206
18.2703,15.0206
18.2803,15.0206
18.2903,15.0205
18.3003,15.0205
18.3103,15.0205
18.3203,15.0205
18.3303,15.0205
18.3403,15.0205
18.3503,15.0205
18.3603,15.0205
18.3703,15.0205
18.3803,15.0205
18.3903,15.0205
18.4003,15.0205
18.4103,15.0205
18.4203,15.0205
18.4303,15.0205
18.4403,15.0205
18.4503,15.0205
18.4603,15.0205
18.4703,15.0205
18.4803,15.0205
18.4903,15.0205
18.5003,15.0205
18.5103,15.0205
18.5203,15.0205
18.5303,15.0205
18.5403,15.0205
18.5503,15.0205
18.5603,15.0205
18.5703,15.0205
18.5803,15.0205
18.5903,15.0205
18.6003,15.0205
18.6103,15.0205
18.6203,15.0205
18.6303,15.0205
18.6403,15.0205
18.6503,15.0205
18.6603,15.0205
18.6703,15.0205
18.6803,15.0205
18.6903,15.0205
18.7003,15.0205
18.7103,15.0205
18.7203,15.0205
18.7303,15.0205
18.7403,15.0205
18.7503,15.0205
18.7603,15.0205
18.7703,15.0205
18.7803,15.0205
18.7903,15.0205
18.8003,15.0205
18.8103,15.0205
18.8203,15.0205
18.8303,15.0205
18.8403,15.0205
18.8503,15.0205
18.8603,15.0205
18.8703,15.0205
18.8803,15.0205
18.8903,15.0205
18.9003,15.0205
18.9103,15.0205
18.9203,15.0205
18.9303,15.0205
18.9403,15.0205
18.9503,15.0205
18.9603,15.0205
18.9703,15.0205
18.9803,15.0205
18.9903,15.0205
19.0003,15.0205
19.0103,15.0205
19.0203,15.0205
19.0303,15.0205
19.0403,15.0205
19.0503,15.0205
19.0603,15.0205
19.0703,15.0205
19.0803,15.0205
19.0903,15.0205
19.1003,15.0205
19.1103,15.0205
19.1203,15.0205
19.1303,15.0205
19.1403,15.0205
19.1503,15.0205
19.1603,15.0205
19.1703,15.0205
19.1803,15.0205
19.1903,15.0205
19.2003,15.0205
19.2103,15.0205
19.2203,15.0205
19.2303,15.0205
19.2403,15.0205
19.2503,15.0205
19.2603,15.0205
19.2703,15.0205
19.2803,15.0205
19.2903,15.0205
19.3003,15.0205
19.3103,15.0205
19.3203,15.0205
19.3303,15.0205
19.3403,15.0205
19.3503,15.0205
19.3603,15.0205
19.3703,15.0205
19.3803,15.0205
19.3903,15.0205
19.4003,15.0205
19.4103,15.0205
19.4203,15.0205
19.4303,15.0205
19.4403,15.0205
19.4503,15.0205
19.4604,15.0205
19.4704,15.0205
19.4804,15.0205
19.4904,15.0205
19.5004,15.0205
19.5104,15.0205
19.5204,15.0205
19.5304,15.0205
19.5404,15.0205
19.5504,15.0205
19.5604,15.0205
19.5704,15.0205
19.5804,15.0205
19.5904,15.0205
19.6004,15.0205
19.6104,15.0205
19.6204,15.0205
19.6304,15.0205
19.6404,15.0205
19.6504,15.0205
19.6604,15.0205
19.6704,15.0205
19.6804,15.0205
19.6904,15.0205
19.7004,15.0205
19.7104,15.0205
19.7204,15.0205
19.7304,15.0205
19.7404,15.0205
19.7504,15.0205
19.7604,15.0205
19.7704,15.0205
19.7804,15.0205
19.7904,15.0205
19.8004,15.0205
19.8104,15.0205
19.8204,15.0205
19.8304,15.0205
19.8404,15.0205
19.8504,15.0205
19.8604,15.0205
19.8704,15.0205
19.8804,15.0205
19.8904,15.0206
19.9004,15.0206
19.9104,15.0206
19.9204,15.0206
19.9304,15.0206
19.9404,15.0206
19.9504,15.0206
19.9604,15.0206
19.9704,15.0206
19.9804,15.0206
19.9904,15.0206
20.0004,15.0206
20.0104,15.0206
20.0204,15.0206
20.0304,15.0206
20.0404,15.0206
20.0504,15.0206
20.0604,15.0206
20.0704,15.0206
20.0804,15.0206
20.0904,15.0206
20.1004,15.0206
20.1104,15.0206
20.1204,15.0206
20.1304,15.0206
20.1404,15.0206
20.1504,15.0206
20.1604,15.0206
20.1704,15.0206
20.1804,15.0206
20.1904,15.0206
20.2004,15.0206
20.2104,15.0206
20.2204,15.0206
20.2304,15.0206
20.2404,15.0206
20.2504,15.0206
20.2604,15.0206
20.2704,15.0206
20.2804,15.0206
20.2904,15.0206
20.3004,15.0206
20.3104,15.0206
20.3204,15.0206
20.3304,15.0206
20.3404,15.0206
20.3504,15.0206
20.3604,15.0206
20.3704,15.0206
20.3804,15.0206
20.3904,15.0206
20.4004,15.0206
20.4104,15.0206
20.4204,15.0206
20.4304,15.0206
20.4404,15.0206
20.4504,15.0206
20.4604,15.0206
20.4704,15.0206
20.4804,15.0206
20.4904,15.0206
20.5004,15.0206
20.5104,15.0206
20.5204,15.0206
20.5304,15.0206
20.5404,15.0206
20.5504,15.0206
20.5604,15.0206
20.5704,15.0206
20.5804,15.0206
20.5904,15.0206
20.6004,15.0206
20.6104,15.0206
20.6204,15.0206
20.6304,15.0206
20.6404,15.0206
20.6504,15.0206
20.6604,15.0206
20.6704,15.0206
20.6804,15.0206
20.6904,15.0206
20.7004,15.0206
20.7104,15.0206
20.7204,15.0206
20.7304,15.0206
20.7404,15.0206
20.7504,15.0206
20.7604,15.0206
20.7704,15.0206
20.7804,15.0206
20.7904,15.0206
20.8004,15.0206
20.8104,15.0206
20.8204,15.0206
20.8304,15.0206
20.8404,15.0206
20.8504,15.0206
20.8604,15.0206
20.8704,15.0206
20.8804,15.0206
20.8904,15.0207
20.9004,15.0207
20.9104,15.0207
20.9204,15.0207
20.9304,15.0207
20.9404,15.0207
20.9504,15.0207
20.9604,15.0207
20.9704,15.0207
20.9804,15.0207
20.9904,15.0207
21.0004,15.0207
21.0104,15.0207
21.0204,15.0207
21.0304,15.0207
21.0404,15.0207
21.0504,15.0207
21.0604,15.0207
21.0704,15.0207
21.0804,15.0207
21.0904,15.0207
21.1004,15.0207
21.1104,15.0207
21.1204,15.0207
21.1304,15.0207
21.1404,15.0207
21.1504,15.0207
21.1604,15.0207
21.1704,15.0207
21.1804,15.0207
21.1904,15.0207
21.2004,15.0207
21.2104,15.0207
21.2204,15.0207
21.2304,15.0207
21.2404,15.0207
21.2504,15.0207
21.2604,15.0207
21.2704,15.0207
21.2804,15.0207
21.2904,15.0207
21.3004,15.0207
21.3104,15.0207
21.3204,15.0207
21.3304,15.0207
21.3404,15.0207
21.3504,15.0207
21.3604,15.0207
21.3704,15.0207
21.3804,15.0207
21.3904,15.0207
21.4004,15.0207
21.4104,15.0207
21.4204,15.0207
21.4304,15.0207
21.4404,15.0207
21.4504,15.0207
21.4604,15.0207
21.4704,15.0207
21.4804,15.0207
21.4904,15.0207
21.5004,15.0207
21.5104,15.0207
21.5204,15.0207
21.5304,15.0207
21.5404,15.0207
21.5504,15.0207
21.5604,15.0207
21.5704,15.0207
21.5804,15.0207
21.5904,15.0207
21.6004,15.0207
21.6104,15.0207
21.6204,15.0207
21.6304,15.0207
21.6404,15.0207
21.6504,15.0207
21.6604,15.0207
21.6704,15.0207
21.6804,15.0207
21.6904,15.0208
21.7004,15.0208
21.7104,15.0208
21.7204,15.0208
21.7304,15.0208
21.7404,15.0208
21.7504,15.0208
21.7604,15.0208
21.7704,15.0208
21.7804,15.0208
21.7904,15.0208
21.8004,15.0208
21.8104,15.0208
21.8204,15.0208
21.8304,15.0208
21.8404,15.0208
21.8504,15.0208
21.8604,15.0208
21.8704,15.0208
21.8804,15.0208
21.8904,15.0208
21.9004,15.0208
21.9104,15.0208
21.9204,15.0208
21.9304,15.0208
21.9404,15.0208
21.9504,15.0208
21.9604,15.0208
21.9704,15.0208
21.9804,15.0208
21.9904,15.0208
22.0004,15.0208
22.0104,15.0208
22.0204,15.0208
22.0304,15.0208
22.0404,15.0208
22.0504,15.0208
22.0604,15.0208
22.0704,15.0208
22.0804,15.0208
22.0904,15.0208
22.1004,15.0208
22.1104,15.0208
22.1204,15.0208
22.1304,15.0208
22.1404,15.0208
22.1504,15.0208
22.1604,15.0208
22.1704,15.0208
22.1804,15.0208
22.1904,15.0208
22.2004,15.0208
22.2104,15.0208
22.2204,15.0208
22.2304,15.0208
22.2404,15.0208
22.2504,15.0208
22.2604,15.0208
22.2704,15.0208
22.2804,15.0208
22.2904,15.0208
22.3004,15.0208
22.3104,15.0208
22.3204,15.0208
22.3304,15.0208
22.3404,15.0208
22.3504,15.0208
22.3604,15.0208
22.3704,15.0208
22.3804,15.0208
22.3904,15.0209
22.4004,15.0209
22.4104,15.0209
22.4204,15.0209
22.4304,15.0209
22.4404,15.0209
22.4504,15.0209
22.4604,15.0209
22.4704,15.0209
22.4804,15.0209
22.4904,15.0209
22.5004,15.0209
22.5104,15.0209
22.5204,15.0209
22.5304,15.0209
22.5404,15.0209
22.5504,15.0209
22.5604,15.0209
22.5704,15.0209
22.5804,15.0209
22.5904,15.0209
22.6004,15.0209
22.6104,15.0209
22.6204,15.0209
22.6304,15.0209
22.6404,15.0209
22.6504,15.0209
22.6604,15.0209
22.6704,15.0209
22.6804,15.0209
22.6904,15.0209
22.7004,15.0209
22.7104,15.0209
22.7204,15.0209
22.7304,15.0209
22.7404,15.0209
22.7504,15.0209
22.7604,15.0209
22.7704,15.0209
22.7804,15.0209
22.7904,15.0209
22.8004,15.0209
22.8104,15.0209
22.8204,15.0209
22.8304,15.0209
22.8404,15.0209
22.8504,15.0209
22.8604,15.0209
22.8704,15.0209
22.8804,15.0209
22.8904,15.0209
22.9004,15.0209
22.9104,15.0209
22.9204,15.0209
22.9304,15.0209
22.9404,15.0209
22.9504,15.0209
22.9604,15.0209
22.9704,15.0209
22.9804,15.0209
22.9904,15.0209
23.0004,15.0209
23.0104,15.0209
23.0204,15.0209
23.0304,15.0209
23.0404,15.0209
23.0504,15.0209
23.0604,15.0209
23.0704,15.0209
23.0804,15.0209
23.0904,15.021
23.1004,15.021
23.1104,15.021
